"AcCa(UnknownPattern)",39400000,28300000,35700000,25600000,26700000,51200000,40900000,29700000,27400000,17800000,"AcCa(24:1)","AcCa"
"AcCa(UnknownPattern)",14900000,18700000,27900000,8722919.973,1e+07,23300000,15600000,12700000,9938432.48,4206625.164,"AcCa(24:2)","AcCa"
"CL(64:0)",6560481.984,5630891.219,6185647.957,5903297.868,5845172.561,3933485.841,3269401.951,2537133.447,3833043.26,4429919.389,"CL(64:0)","CL"
"CL(64:0)",6560481.984,5630891.219,6185647.957,5903297.868,5845172.561,3933485.841,3269401.951,2537133.447,3833043.26,4429919.389,"CL(64:0)","CL"
"CL(66:3)",3064062.574,2373229.74,2563239.098,2372672.936,3025231.632,2513314.952,2477406.09,2066729.132,3303625.438,1718144.077,"CL(66:3)","CL"
"CL(66:3)",3064062.574,2373229.74,2563239.098,2372672.936,3025231.632,2513314.952,2477406.09,2066729.132,3303625.438,1718144.077,"CL(66:3)","CL"
"CL(18:2)",6927874.971,4630238.586,5209505.691,8251162.59,10400000,12400000,8243930.674,4412025.147,3541263.578,4679603.2,"CL(18:2_16:1_16:1_18:2)","CL"
"CL(16:1)",6927874.971,4630238.586,5209505.691,8251162.59,10400000,12400000,8243930.674,4412025.147,3541263.578,4679603.2,"CL(18:2_16:1_16:1_18:2)","CL"
"CL(16:1)",6927874.971,4630238.586,5209505.691,8251162.59,10400000,12400000,8243930.674,4412025.147,3541263.578,4679603.2,"CL(18:2_16:1_16:1_18:2)","CL"
"CL(18:2)",6927874.971,4630238.586,5209505.691,8251162.59,10400000,12400000,8243930.674,4412025.147,3541263.578,4679603.2,"CL(18:2_16:1_16:1_18:2)","CL"
"CL(68:6)",6927874.971,4630238.586,5209505.691,8251162.59,10400000,12400000,8243930.674,4412025.147,3541263.578,4679603.2,"CL(18:2_16:1_16:1_18:2)","CL"
"CL(70:0)",5.41e+08,3.77e+08,5.74e+08,5.15e+08,5.57e+08,3.02e+08,3.29e+08,4.52e+08,4.36e+08,4.44e+08,"CL(70:0)","CL"
"CL(70:0)",5.41e+08,3.77e+08,5.74e+08,5.15e+08,5.57e+08,3.02e+08,3.29e+08,4.52e+08,4.36e+08,4.44e+08,"CL(70:0)","CL"
"CL(70:1)",9946120.653,6532802.654,12700000,6228302.464,12400000,6267808.885,7470389.218,10500000,11700000,12300000,"CL(70:1)","CL"
"CL(70:1)",9946120.653,6532802.654,12700000,6228302.464,12400000,6267808.885,7470389.218,10500000,11700000,12300000,"CL(70:1)","CL"
"CL(70:17)",12700000,9726980.049,11400000,20300000,10900000,19300000,7928778.369,7445017.839,9758144.796,5814446.061,"CL(70:17)","CL"
"CL(70:17)",12700000,9726980.049,11400000,20300000,10900000,19300000,7928778.369,7445017.839,9758144.796,5814446.061,"CL(70:17)","CL"
"CL(70:2)",72500000,66300000,91800000,9.2e+07,95600000,33600000,41100000,72500000,85100000,93100000,"CL(70:2)","CL"
"CL(70:2)",72500000,66300000,91800000,9.2e+07,95600000,33600000,41100000,72500000,85100000,93100000,"CL(70:2)","CL"
"CL(18:2)",21300000,15300000,12500000,20800000,27900000,51500000,37300000,21100000,14600000,13600000,"CL(18:2_16:1_18:1_18:2)","CL"
"CL(16:1)",21300000,15300000,12500000,20800000,27900000,51500000,37300000,21100000,14600000,13600000,"CL(18:2_16:1_18:1_18:2)","CL"
"CL(18:1)",21300000,15300000,12500000,20800000,27900000,51500000,37300000,21100000,14600000,13600000,"CL(18:2_16:1_18:1_18:2)","CL"
"CL(18:2)",21300000,15300000,12500000,20800000,27900000,51500000,37300000,21100000,14600000,13600000,"CL(18:2_16:1_18:1_18:2)","CL"
"CL(70:6)",21300000,15300000,12500000,20800000,27900000,51500000,37300000,21100000,14600000,13600000,"CL(18:2_16:1_18:1_18:2)","CL"
"CL(18:2)",78800000,68600000,64700000,93700000,1.04e+08,1.41e+08,97900000,58400000,49500000,63600000,"CL(18:2_16:1_18:2_18:2)","CL"
"CL(16:1)",78800000,68600000,64700000,93700000,1.04e+08,1.41e+08,97900000,58400000,49500000,63600000,"CL(18:2_16:1_18:2_18:2)","CL"
"CL(18:2)",78800000,68600000,64700000,93700000,1.04e+08,1.41e+08,97900000,58400000,49500000,63600000,"CL(18:2_16:1_18:2_18:2)","CL"
"CL(18:2)",78800000,68600000,64700000,93700000,1.04e+08,1.41e+08,97900000,58400000,49500000,63600000,"CL(18:2_16:1_18:2_18:2)","CL"
"CL(70:7)",78800000,68600000,64700000,93700000,1.04e+08,1.41e+08,97900000,58400000,49500000,63600000,"CL(18:2_16:1_18:2_18:2)","CL"
"CL(70:7)",4224524.587,4661340.3,1e+07,5360069.74,7759691.904,3302839.02,2439495.21,4398517.255,2144281.164,1450625.25,"CL(70:7)","CL"
"CL(70:7)",4224524.587,4661340.3,1e+07,5360069.74,7759691.904,3302839.02,2439495.21,4398517.255,2144281.164,1450625.25,"CL(70:7)","CL"
"CL(18:3)",5627076.524,4239147.241,3180992.374,5595967.212,7241186.135,8636261.351,8575383.224,4212658.886,2623444.238,3121966.398,"CL(18:3_16:1_18:2_18:2)","CL"
"CL(16:1)",5627076.524,4239147.241,3180992.374,5595967.212,7241186.135,8636261.351,8575383.224,4212658.886,2623444.238,3121966.398,"CL(18:3_16:1_18:2_18:2)","CL"
"CL(18:2)",5627076.524,4239147.241,3180992.374,5595967.212,7241186.135,8636261.351,8575383.224,4212658.886,2623444.238,3121966.398,"CL(18:3_16:1_18:2_18:2)","CL"
"CL(18:2)",5627076.524,4239147.241,3180992.374,5595967.212,7241186.135,8636261.351,8575383.224,4212658.886,2623444.238,3121966.398,"CL(18:3_16:1_18:2_18:2)","CL"
"CL(70:8)",5627076.524,4239147.241,3180992.374,5595967.212,7241186.135,8636261.351,8575383.224,4212658.886,2623444.238,3121966.398,"CL(18:3_16:1_18:2_18:2)","CL"
"CL(72:0)",8198953.197,6335166.939,2730095.334,7138551.749,7342672.263,10600000,9377006.845,1.4e+07,17200000,1.7e+07,"CL(72:0)","CL"
"CL(72:0)",8198953.197,6335166.939,2730095.334,7138551.749,7342672.263,10600000,9377006.845,1.4e+07,17200000,1.7e+07,"CL(72:0)","CL"
"CL(72:1)",12900000,13900000,10400000,1.4e+07,11500000,12200000,17900000,20500000,28400000,33300000,"CL(72:1)","CL"
"CL(72:1)",12900000,13900000,10400000,1.4e+07,11500000,12200000,17900000,20500000,28400000,33300000,"CL(72:1)","CL"
"CL(18:3)",9381920.663,6904222.295,6382291.816,11400000,11800000,14700000,7145910.354,7459664.375,6304623.504,7074186.429,"CL(18:3_18:2_20:4_16:1)","CL"
"CL(18:2)",9381920.663,6904222.295,6382291.816,11400000,11800000,14700000,7145910.354,7459664.375,6304623.504,7074186.429,"CL(18:3_18:2_20:4_16:1)","CL"
"CL(20:4)",9381920.663,6904222.295,6382291.816,11400000,11800000,14700000,7145910.354,7459664.375,6304623.504,7074186.429,"CL(18:3_18:2_20:4_16:1)","CL"
"CL(16:1)",9381920.663,6904222.295,6382291.816,11400000,11800000,14700000,7145910.354,7459664.375,6304623.504,7074186.429,"CL(18:3_18:2_20:4_16:1)","CL"
"CL(72:10)",9381920.663,6904222.295,6382291.816,11400000,11800000,14700000,7145910.354,7459664.375,6304623.504,7074186.429,"CL(18:3_18:2_20:4_16:1)","CL"
"CL(72:4)",1.01e+08,1.25e+08,1.39e+08,1.27e+08,1.46e+08,42800000,55700000,96900000,82500000,1e+08,"CL(72:4)","CL"
"CL(72:4)",1.01e+08,1.25e+08,1.39e+08,1.27e+08,1.46e+08,42800000,55700000,96900000,82500000,1e+08,"CL(72:4)","CL"
"CL(18:2)",16200000,17300000,5958015.525,23200000,28400000,80700000,48600000,22500000,18100000,15300000,"CL(18:2_18:1_18:1_18:2)","CL"
"CL(18:1)",16200000,17300000,5958015.525,23200000,28400000,80700000,48600000,22500000,18100000,15300000,"CL(18:2_18:1_18:1_18:2)","CL"
"CL(18:1)",16200000,17300000,5958015.525,23200000,28400000,80700000,48600000,22500000,18100000,15300000,"CL(18:2_18:1_18:1_18:2)","CL"
"CL(18:2)",16200000,17300000,5958015.525,23200000,28400000,80700000,48600000,22500000,18100000,15300000,"CL(18:2_18:1_18:1_18:2)","CL"
"CL(72:6)",16200000,17300000,5958015.525,23200000,28400000,80700000,48600000,22500000,18100000,15300000,"CL(18:2_18:1_18:1_18:2)","CL"
"CL(18:2)",1.31e+08,88200000,65800000,1.25e+08,1.61e+08,3.66e+08,2.5e+08,1.16e+08,1.24e+08,93600000,"CL(18:2_18:1_18:2_18:2)","CL"
"CL(18:1)",1.31e+08,88200000,65800000,1.25e+08,1.61e+08,3.66e+08,2.5e+08,1.16e+08,1.24e+08,93600000,"CL(18:2_18:1_18:2_18:2)","CL"
"CL(18:2)",1.31e+08,88200000,65800000,1.25e+08,1.61e+08,3.66e+08,2.5e+08,1.16e+08,1.24e+08,93600000,"CL(18:2_18:1_18:2_18:2)","CL"
"CL(18:2)",1.31e+08,88200000,65800000,1.25e+08,1.61e+08,3.66e+08,2.5e+08,1.16e+08,1.24e+08,93600000,"CL(18:2_18:1_18:2_18:2)","CL"
"CL(72:7)",1.31e+08,88200000,65800000,1.25e+08,1.61e+08,3.66e+08,2.5e+08,1.16e+08,1.24e+08,93600000,"CL(18:2_18:1_18:2_18:2)","CL"
"CL(18:2)",845537.6547,4525950.343,1475152.378,2955316.418,657771.2451,18900000,2009130.53,726113.5977,2760373.367,911138.6883,"CL(18:2_18:2_18:2_18:1)","CL"
"CL(18:2)",845537.6547,4525950.343,1475152.378,2955316.418,657771.2451,18900000,2009130.53,726113.5977,2760373.367,911138.6883,"CL(18:2_18:2_18:2_18:1)","CL"
"CL(18:2)",845537.6547,4525950.343,1475152.378,2955316.418,657771.2451,18900000,2009130.53,726113.5977,2760373.367,911138.6883,"CL(18:2_18:2_18:2_18:1)","CL"
"CL(18:1)",845537.6547,4525950.343,1475152.378,2955316.418,657771.2451,18900000,2009130.53,726113.5977,2760373.367,911138.6883,"CL(18:2_18:2_18:2_18:1)","CL"
"CL(72:7)",845537.6547,4525950.343,1475152.378,2955316.418,657771.2451,18900000,2009130.53,726113.5977,2760373.367,911138.6883,"CL(18:2_18:2_18:2_18:1)","CL"
"CL(18:2)",6.59e+08,5.03e+08,3.63e+08,5.54e+08,7.5e+08,1.03e+09,7.64e+08,4.78e+08,4.61e+08,5.44e+08,"CL(18:2_18:2_18:2_18:2)","CL"
"CL(18:2)",6.59e+08,5.03e+08,3.63e+08,5.54e+08,7.5e+08,1.03e+09,7.64e+08,4.78e+08,4.61e+08,5.44e+08,"CL(18:2_18:2_18:2_18:2)","CL"
"CL(18:2)",6.59e+08,5.03e+08,3.63e+08,5.54e+08,7.5e+08,1.03e+09,7.64e+08,4.78e+08,4.61e+08,5.44e+08,"CL(18:2_18:2_18:2_18:2)","CL"
"CL(18:2)",6.59e+08,5.03e+08,3.63e+08,5.54e+08,7.5e+08,1.03e+09,7.64e+08,4.78e+08,4.61e+08,5.44e+08,"CL(18:2_18:2_18:2_18:2)","CL"
"CL(72:8)",6.59e+08,5.03e+08,3.63e+08,5.54e+08,7.5e+08,1.03e+09,7.64e+08,4.78e+08,4.61e+08,5.44e+08,"CL(18:2_18:2_18:2_18:2)","CL"
"CL(72:8)",56900000,49200000,74600000,61900000,9.4e+07,28800000,4.2e+07,49900000,21500000,44500000,"CL(72:8)","CL"
"CL(72:8)",56900000,49200000,74600000,61900000,9.4e+07,28800000,4.2e+07,49900000,21500000,44500000,"CL(72:8)","CL"
"CL(18:3)",3.9e+07,33500000,22700000,48100000,38700000,6e+07,63200000,32100000,36700000,30800000,"CL(18:3_18:2_18:2_18:2)","CL"
"CL(18:2)",3.9e+07,33500000,22700000,48100000,38700000,6e+07,63200000,32100000,36700000,30800000,"CL(18:3_18:2_18:2_18:2)","CL"
"CL(18:2)",3.9e+07,33500000,22700000,48100000,38700000,6e+07,63200000,32100000,36700000,30800000,"CL(18:3_18:2_18:2_18:2)","CL"
"CL(18:2)",3.9e+07,33500000,22700000,48100000,38700000,6e+07,63200000,32100000,36700000,30800000,"CL(18:3_18:2_18:2_18:2)","CL"
"CL(72:9)",3.9e+07,33500000,22700000,48100000,38700000,6e+07,63200000,32100000,36700000,30800000,"CL(18:3_18:2_18:2_18:2)","CL"
"CL(20:4)",3.9e+07,33500000,22700000,48100000,36800000,6e+07,63200000,32100000,36700000,30800000,"CL(20:4_16:1_18:2_18:2)","CL"
"CL(16:1)",3.9e+07,33500000,22700000,48100000,36800000,6e+07,63200000,32100000,36700000,30800000,"CL(20:4_16:1_18:2_18:2)","CL"
"CL(18:2)",3.9e+07,33500000,22700000,48100000,36800000,6e+07,63200000,32100000,36700000,30800000,"CL(20:4_16:1_18:2_18:2)","CL"
"CL(18:2)",3.9e+07,33500000,22700000,48100000,36800000,6e+07,63200000,32100000,36700000,30800000,"CL(20:4_16:1_18:2_18:2)","CL"
"CL(72:9)",3.9e+07,33500000,22700000,48100000,36800000,6e+07,63200000,32100000,36700000,30800000,"CL(20:4_16:1_18:2_18:2)","CL"
"CL(18:2)",56800000,54600000,32400000,45400000,65700000,82100000,35600000,45800000,48500000,43900000,"CL(18:2_18:2_20:4_18:2)","CL"
"CL(18:2)",56800000,54600000,32400000,45400000,65700000,82100000,35600000,45800000,48500000,43900000,"CL(18:2_18:2_20:4_18:2)","CL"
"CL(20:4)",56800000,54600000,32400000,45400000,65700000,82100000,35600000,45800000,48500000,43900000,"CL(18:2_18:2_20:4_18:2)","CL"
"CL(18:2)",56800000,54600000,32400000,45400000,65700000,82100000,35600000,45800000,48500000,43900000,"CL(18:2_18:2_20:4_18:2)","CL"
"CL(74:10)",56800000,54600000,32400000,45400000,65700000,82100000,35600000,45800000,48500000,43900000,"CL(18:2_18:2_20:4_18:2)","CL"
"CL(18:2)",8285384.791,7083236.39,5439497.231,8097467.734,10300000,15300000,13300000,7666081.958,7787894.293,8036462.989,"CL(18:2_18:2_16:1_22:6)","CL"
"CL(18:2)",8285384.791,7083236.39,5439497.231,8097467.734,10300000,15300000,13300000,7666081.958,7787894.293,8036462.989,"CL(18:2_18:2_16:1_22:6)","CL"
"CL(16:1)",8285384.791,7083236.39,5439497.231,8097467.734,10300000,15300000,13300000,7666081.958,7787894.293,8036462.989,"CL(18:2_18:2_16:1_22:6)","CL"
"CL(22:6)",8285384.791,7083236.39,5439497.231,8097467.734,10300000,15300000,13300000,7666081.958,7787894.293,8036462.989,"CL(18:2_18:2_16:1_22:6)","CL"
"CL(74:11)",8285384.791,7083236.39,5439497.231,8097467.734,10300000,15300000,13300000,7666081.958,7787894.293,8036462.989,"CL(18:2_18:2_16:1_22:6)","CL"
"CL(20:5)",6.6e+07,53400000,35200000,53300000,68400000,55400000,62200000,43800000,52400000,51200000,"CL(20:5_18:2_18:2_18:2)","CL"
"CL(18:2)",6.6e+07,53400000,35200000,53300000,68400000,55400000,62200000,43800000,52400000,51200000,"CL(20:5_18:2_18:2_18:2)","CL"
"CL(18:2)",6.6e+07,53400000,35200000,53300000,68400000,55400000,62200000,43800000,52400000,51200000,"CL(20:5_18:2_18:2_18:2)","CL"
"CL(18:2)",6.6e+07,53400000,35200000,53300000,68400000,55400000,62200000,43800000,52400000,51200000,"CL(20:5_18:2_18:2_18:2)","CL"
"CL(74:11)",6.6e+07,53400000,35200000,53300000,68400000,55400000,62200000,43800000,52400000,51200000,"CL(20:5_18:2_18:2_18:2)","CL"
"CL(74:2)",82800000,76500000,86500000,87500000,78800000,53100000,58800000,71300000,78300000,90200000,"CL(74:2)","CL"
"CL(74:2)",82800000,76500000,86500000,87500000,78800000,53100000,58800000,71300000,78300000,90200000,"CL(74:2)","CL"
"CL(74:3)",3.17e+08,3.95e+08,3.58e+08,3.78e+08,3.39e+08,3.48e+08,3.83e+08,3.46e+08,2.87e+08,3.32e+08,"CL(74:3)","CL"
"CL(74:3)",3.17e+08,3.95e+08,3.58e+08,3.78e+08,3.39e+08,3.48e+08,3.83e+08,3.46e+08,2.87e+08,3.32e+08,"CL(74:3)","CL"
"CL(74:4)",3007990.496,5563360.904,2162266.882,5540000.535,4880725.671,227558.1522,227558.1522,1137790.761,1476749.294,2095530.981,"CL(74:4)","CL"
"CL(74:4)",3007990.496,5563360.904,2162266.882,5540000.535,4880725.671,227558.1522,227558.1522,1137790.761,1476749.294,2095530.981,"CL(74:4)","CL"
"CL(74:7)",11500000,27100000,11200000,26600000,3.4e+07,1573942.091,1573942.091,1573942.091,7869710.455,1573942.091,"CL(74:7)","CL"
"CL(74:7)",11500000,27100000,11200000,26600000,3.4e+07,1573942.091,1573942.091,1573942.091,7869710.455,1573942.091,"CL(74:7)","CL"
"CL(74:8)",3038601.991,3270489.012,3160367.739,2450299.445,7100380.301,3844598.119,6123184.463,2340528.304,6197785.099,3424651.651,"CL(74:8)","CL"
"CL(74:8)",3038601.991,3270489.012,3160367.739,2450299.445,7100380.301,3844598.119,6123184.463,2340528.304,6197785.099,3424651.651,"CL(74:8)","CL"
"CL(74:9)",6010707.719,8659354.23,9255292.12,6256038.189,5826348.89,187077.3088,2403959.851,2185231.743,2764759.928,5536769.817,"CL(74:9)","CL"
"CL(74:9)",6010707.719,8659354.23,9255292.12,6256038.189,5826348.89,187077.3088,2403959.851,2185231.743,2764759.928,5536769.817,"CL(74:9)","CL"
"CL(18:2)",84100000,61300000,38700000,74700000,96400000,1.05e+08,1.23e+08,72700000,63800000,57800000,"CL(18:2_18:2_20:3_18:2)","CL"
"CL(18:2)",84100000,61300000,38700000,74700000,96400000,1.05e+08,1.23e+08,72700000,63800000,57800000,"CL(18:2_18:2_20:3_18:2)","CL"
"CL(20:3)",84100000,61300000,38700000,74700000,96400000,1.05e+08,1.23e+08,72700000,63800000,57800000,"CL(18:2_18:2_20:3_18:2)","CL"
"CL(18:2)",84100000,61300000,38700000,74700000,96400000,1.05e+08,1.23e+08,72700000,63800000,57800000,"CL(18:2_18:2_20:3_18:2)","CL"
"CL(74:9)",84100000,61300000,38700000,74700000,96400000,1.05e+08,1.23e+08,72700000,63800000,57800000,"CL(18:2_18:2_20:3_18:2)","CL"
"CL(76:0)",36500000,37500000,32900000,29900000,35300000,31400000,3.4e+07,38100000,3.5e+07,3.3e+07,"CL(76:0)","CL"
"CL(76:0)",36500000,37500000,32900000,29900000,35300000,31400000,3.4e+07,38100000,3.5e+07,3.3e+07,"CL(76:0)","CL"
"CL(22:0)",13100000,14800000,12300000,11900000,13700000,13200000,12400000,1.4e+07,13200000,1.7e+07,"CL(22:0_18:0_18:1_18:0)","CL"
"CL(18:0)",13100000,14800000,12300000,11900000,13700000,13200000,12400000,1.4e+07,13200000,1.7e+07,"CL(22:0_18:0_18:1_18:0)","CL"
"CL(18:1)",13100000,14800000,12300000,11900000,13700000,13200000,12400000,1.4e+07,13200000,1.7e+07,"CL(22:0_18:0_18:1_18:0)","CL"
"CL(18:0)",13100000,14800000,12300000,11900000,13700000,13200000,12400000,1.4e+07,13200000,1.7e+07,"CL(22:0_18:0_18:1_18:0)","CL"
"CL(76:1)",13100000,14800000,12300000,11900000,13700000,13200000,12400000,1.4e+07,13200000,1.7e+07,"CL(22:0_18:0_18:1_18:0)","CL"
"CL(76:10)",88800000,92400000,81200000,78700000,89200000,84700000,79800000,89700000,1.03e+08,1.03e+08,"CL(76:10)","CL"
"CL(76:10)",88800000,92400000,81200000,78700000,89200000,84700000,79800000,89700000,1.03e+08,1.03e+08,"CL(76:10)","CL"
"CL(20:5)",3012576.207,1745317.033,1016891.825,1522118.444,3644665.5,2697955.037,1551652.812,2297640.372,1314346.532,1330682.081,"CL(20:5_18:2_20:4_18:2)","CL"
"CL(18:2)",3012576.207,1745317.033,1016891.825,1522118.444,3644665.5,2697955.037,1551652.812,2297640.372,1314346.532,1330682.081,"CL(20:5_18:2_20:4_18:2)","CL"
"CL(20:4)",3012576.207,1745317.033,1016891.825,1522118.444,3644665.5,2697955.037,1551652.812,2297640.372,1314346.532,1330682.081,"CL(20:5_18:2_20:4_18:2)","CL"
"CL(18:2)",3012576.207,1745317.033,1016891.825,1522118.444,3644665.5,2697955.037,1551652.812,2297640.372,1314346.532,1330682.081,"CL(20:5_18:2_20:4_18:2)","CL"
"CL(76:13)",3012576.207,1745317.033,1016891.825,1522118.444,3644665.5,2697955.037,1551652.812,2297640.372,1314346.532,1330682.081,"CL(20:5_18:2_20:4_18:2)","CL"
"CL(76:2)",22400000,24300000,22400000,21500000,28400000,22100000,23400000,20800000,27800000,26200000,"CL(76:2)","CL"
"CL(76:2)",22400000,24300000,22400000,21500000,28400000,22100000,23400000,20800000,27800000,26200000,"CL(76:2)","CL"
"CL(76:20)",5288797.394,3583332.244,9695894.356,9549810.906,4072788.767,7785256.241,1.2e+07,5622418.093,5439649.013,4863333.619,"CL(76:20)","CL"
"CL(76:20)",5288797.394,3583332.244,9695894.356,9549810.906,4072788.767,7785256.241,1.2e+07,5622418.093,5439649.013,4863333.619,"CL(76:20)","CL"
"CL(76:3)",6415340.51,4698945.511,6027301.223,6975452.187,5829249.162,5950489.587,7270722.176,6250671.432,7388986.839,6166241.29,"CL(76:3)","CL"
"CL(76:3)",6415340.51,4698945.511,6027301.223,6975452.187,5829249.162,5950489.587,7270722.176,6250671.432,7388986.839,6166241.29,"CL(76:3)","CL"
"CL(76:4)",1447105.704,2233245.229,3008185.522,2874590.014,2053509.715,781568.097,947570.174,2353354.939,1884852.592,1534982.794,"CL(76:4)","CL"
"CL(76:4)",1447105.704,2233245.229,3008185.522,2874590.014,2053509.715,781568.097,947570.174,2353354.939,1884852.592,1534982.794,"CL(76:4)","CL"
"CL(76:8)",3.66e+08,4.13e+08,4.45e+08,4.37e+08,4.57e+08,4.21e+08,4.07e+08,4.14e+08,3.84e+08,3.24e+08,"CL(76:8)","CL"
"CL(76:8)",3.66e+08,4.13e+08,4.45e+08,4.37e+08,4.57e+08,4.21e+08,4.07e+08,4.14e+08,3.84e+08,3.24e+08,"CL(76:8)","CL"
"CL(76:9)",4839015.918,2740317.674,4466098.783,4341696.1,1764816.795,3386205.412,1972278.871,4113323.607,3694010.298,2235072.829,"CL(76:9)","CL"
"CL(76:9)",4839015.918,2740317.674,4466098.783,4341696.1,1764816.795,3386205.412,1972278.871,4113323.607,3694010.298,2235072.829,"CL(76:9)","CL"
"CL(78:0)",3.92e+08,5e+08,5.33e+08,4.43e+08,3.91e+08,4.09e+08,3.62e+08,4.02e+08,4.54e+08,4.39e+08,"CL(78:0)","CL"
"CL(78:0)",3.92e+08,5e+08,5.33e+08,4.43e+08,3.91e+08,4.09e+08,3.62e+08,4.02e+08,4.54e+08,4.39e+08,"CL(78:0)","CL"
"CL(78:11)",3907622.857,1780204.028,2440772.76,2685145.992,2839871.9,536074.88,2698728.16,720803.182,1333934.293,1867837.979,"CL(78:11)","CL"
"CL(78:11)",3907622.857,1780204.028,2440772.76,2685145.992,2839871.9,536074.88,2698728.16,720803.182,1333934.293,1867837.979,"CL(78:11)","CL"
"CL(78:12)",95500000,90900000,1.01e+08,90600000,1.15e+08,83200000,89200000,1.05e+08,1.13e+08,1.18e+08,"CL(78:12)","CL"
"CL(78:12)",95500000,90900000,1.01e+08,90600000,1.15e+08,83200000,89200000,1.05e+08,1.13e+08,1.18e+08,"CL(78:12)","CL"
"CL(78:13)",24200000,29100000,61100000,29200000,29500000,22600000,2.5e+07,17100000,11700000,11200000,"CL(78:13)","CL"
"CL(78:13)",24200000,29100000,61100000,29200000,29500000,22600000,2.5e+07,17100000,11700000,11200000,"CL(78:13)","CL"
"CL(18:2)",3549530.593,3370222.99,935286.834,3938605.263,5696133.437,6127611.57,3428157.908,3654307.265,3675823.105,3033086.612,"CL(18:2_22:6_16:1_22:6)","CL"
"CL(22:6)",3549530.593,3370222.99,935286.834,3938605.263,5696133.437,6127611.57,3428157.908,3654307.265,3675823.105,3033086.612,"CL(18:2_22:6_16:1_22:6)","CL"
"CL(16:1)",3549530.593,3370222.99,935286.834,3938605.263,5696133.437,6127611.57,3428157.908,3654307.265,3675823.105,3033086.612,"CL(18:2_22:6_16:1_22:6)","CL"
"CL(22:6)",3549530.593,3370222.99,935286.834,3938605.263,5696133.437,6127611.57,3428157.908,3654307.265,3675823.105,3033086.612,"CL(18:2_22:6_16:1_22:6)","CL"
"CL(78:15)",3549530.593,3370222.99,935286.834,3938605.263,5696133.437,6127611.57,3428157.908,3654307.265,3675823.105,3033086.612,"CL(18:2_22:6_16:1_22:6)","CL"
"CL(24:0)",69900000,85700000,76900000,75500000,76100000,7.8e+07,86300000,52900000,68400000,69800000,"CL(24:0_18:1_18:2_18:0)","CL"
"CL(18:1)",69900000,85700000,76900000,75500000,76100000,7.8e+07,86300000,52900000,68400000,69800000,"CL(24:0_18:1_18:2_18:0)","CL"
"CL(18:2)",69900000,85700000,76900000,75500000,76100000,7.8e+07,86300000,52900000,68400000,69800000,"CL(24:0_18:1_18:2_18:0)","CL"
"CL(18:0)",69900000,85700000,76900000,75500000,76100000,7.8e+07,86300000,52900000,68400000,69800000,"CL(24:0_18:1_18:2_18:0)","CL"
