,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,B,B,B,,
Alignment ID,Average Rt(min),Average Mz,Metabolite name,Adduct type,Post curation result,Fill %,MS/MS assigned,Reference RT,Reference m/z,Formula,Ontology,INCHIKEY,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,Comment,Manually modified for quantification,Manually modified for annotation,Isotope tracking parent ID,Isotope tracking weight number,Total score,RT similarity,Dot product,Reverse dot product,Fragment presence %,S/N average,Spectrum reference file name,MS1 isotopic spectrum,MS/MS spectrum,SXY_FDUhhuang_164_pos,SXY_FDUhhuang_165_pos,SXY_FDUhhuang_166_pos,SXY_FDUhhuang_167_pos,SXY_FDUhhuang_170_pos,SXY_FDUhhuang_181_pos,1,1
13848,11.813,778.51813,PC 36:6,[M+H]+,,0.333,TRUE,4.3,778.53815,C44H76NO8P,PC,XXKFQTJOJZELMD-RSLAUBRINA-N,CC\C=C/C\C=C/C\C=C/CCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,90.5,99.7,84.4,78.1,100,16.97,SXY_FDUhhuang_165_pos,778.53137:52860 779.53472:30124 780.53808:14374,151.09695:35 184.07021:4685 262.24683:121 365.8848:35 664.5304:35 680.53723:81 778.53406:1631 778.56537:200,193339,581687,364259,105701,922701,32350,366672.9749,336251.9904
13851,12.794,778.52716,PC 36:6,[M+H]+,,0.5,TRUE,4.3,778.53815,C44H76NO8P,PC,IITWSVMUNFGFQI-MPAQOSGJNA-N,CCCCCC\C=C/CCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,93.7,99.6,87.1,72.1,100,626.79,SXY_FDUhhuang_165_pos,778.53058:985983 779.53393:685043 780.53729:1254539,102.14533:40 104.10267:81 124.98926:39 124.99709:2700 166.05562:40 166.06104:81 183.47906:81 184.07051:66402 184.69339:81 186.40746:81 214.10374:35 264.25021:40 264.25934:161 264.2981:81 468.30005:40 468.30612:81 494.30029:40 494.33148:81 518.46686:40 518.48279:121 524.36407:40 536.49249:121 595.43976:40 595.4671:81 692.6463:40 698.53644:121 776.0127:121 778.52747:30369,2040576,25392466,6570446,3445096,30607740,15568059,13937397.02,11980590.28
15058,13.298,800.50897,PC 36:6,[M+Na]+,,0.333,TRUE,4.43,800.52008,C44H76NO8P,PC,IMVDQJVSBZPWHT-QUAAIENRNA-N,CCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.6,65.7,88.7,100,40.9,SXY_FDUhhuang_167_pos,800.50897:62943 801.51232:15253 802.51568:106338,119.08231:35 135.07495:35 146.97185:81 146.98035:638 184.07259:2698 185.07697:81 186.0726:81 257.24426:35 424.03018:35 523.44324:40 523.46252:121 523.51068:81 595.47479:121 615.4881:40 617.44208:2435 741.40204:40 741.43646:1370 756.5744:81 800.51904:2467 800.54285:2838 800.57458:2109,395775,754071,530126,527476,239859,1806362,708944.9505,563805.9247
13854,13.292,778.53558,PC 36:6|PC 14:0_22:6,[M+H]+,found in higher mz's MsMs_13867,0.833,TRUE,4.43,778.53815,C44H76NO8P,PC,HAIPHKFLSXSDAN-FEOZPROANA-N,CCCCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.6,87.3,73.7,100,1963.35,SXY_FDUhhuang_167_pos,778.53503:3859762 779.53838:2469005 780.54174:5165851,104.10541:1517 104.11972:160 107.09515:81 124.99539:8509 146.97838:121 163.10762:81 166.0627:482 183.49031:1839 184.07225:428661 184.59412:121 184.63605:383 184.72755:161 184.739:81 184.75233:121 184.84006:201 185.07472:121 185.25607:81 186.54523:81 187.47372:81 187.94652:81 188.4026:81 189.74127:81 211.22726:40 285.23138:40 450.2952:202 468.30591:1107 537.39917:35 550.3313:202 563.41046:40 568.31586:121 573.4743:161 595.43951:40 595.46008:1314 698.5733:40 719.44202:121 719.46082:530 719.49091:80 750.51184:35 775.60614:81 776.04376:400 777.61554:81 778.5351:185266,22804306,44392464,16393843,58569504,43127372,74891488,43363162.83,21800889.73
13850,11.664,778.52643,PC 36:6|PC 18:3_18:3,[M+H]+,,0.5,TRUE,4.3,778.53815,C44H76NO8P,PC,XXKFQTJOJZELMD-RSLAUBRINA-N,CC\C=C/C\C=C/C\C=C/CCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.7,87.9,79.8,100,127.02,SXY_FDUhhuang_170_pos,778.52643:418441 779.52978:221065 780.53314:78675,124.99919:589 184.06906:28649 198.39871:35 262.24756:162 275.80579:35 441.30002:81 518.29395:40 518.48242:81 518.50476:81 663.42444:35 680.53735:121 778.52228:9775,291583,45057,1014903,38619,10292598,40564,1953887.312,4102480.602
13853,12.253,778.53015,PC 36:6|PC 18:3_18:3,[M+H]+,,0.5,TRUE,4.3,778.53815,C44H76NO8P,PC,XXKFQTJOJZELMD-RSLAUBRINA-N,CC\C=C/C\C=C/C\C=C/CCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.7,87.4,79.3,100,368.74,SXY_FDUhhuang_170_pos,778.53015:1028741 779.5335:657759 780.53686:2250065,104.10466:202 117.7075:35 124.99764:2368 155.02693:81 166.05974:121 183.47577:40 184.071:81289 184.11668:76 184.55855:81 226.116:35 264.27335:81 364.18088:35 494.31253:40 518.31323:121 536.51483:40 540.4668:121 775.97247:40 775.9881:81 777.24695:35 778.52631:34242,3461151,952476,5899237,1033867,19408436,1364248,5353235.823,7146501.416
13757,13.041,776.52332,PC 36:7,[M+H]+,,0.167,TRUE,4.07,776.52246,C44H74NO8P,PC,ZAJACTOJPSNBNB-ZDNAGYMQNA-N,CCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,86,99.6,72.9,69,83.3,55.11,SXY_FDUhhuang_165_pos,776.52332:63659 777.52667:17235 778.53003:997637,146.97987:81 184.07005:6931 185.07634:202 186.07198:81 245.03496:35 537.03394:35 593.41693:40 593.43744:641 717.43634:331 717.47766:121 776.4798:188 776.51501:3825,778407,637227,292019,71195,246806,470554,416034.7161,263113.9648
13758,18.411,776.52631,PC 36:7|PC 14:1_22:6,[M+H]+,found in higher mz's MsMs_16907; found in higher mz's MsMs_18612,0.5,TRUE,3.95,776.52246,C44H74NO8P,PC,CQAZMJNMKVCUQL-VPCLVBFHNA-N,CCCC\C=C/CCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99,19.1,64.2,100,791.66,SXY_FDUhhuang_165_pos,776.52032:282342 777.52367:130453 778.52703:169742,103.04845:121 105.06613:7921 107.07724:152 107.0816:6404 109.06054:121 109.09863:4421 111.07681:121 111.11526:510 113.05786:81 115.0519:1034 116.05923:81 117.0664:4755 119.08155:7763 121.09846:4861 123.07783:121 123.11207:935 124.01337:81 125.00108:1198 125.08893:81 125.13129:162 126.00058:81 128.05914:481 129.06598:3680 129.0867:196 130.07356:121 131.08507:9234 133.0988:5047 135.0757:449 135.11482:3330 137.12958:415 139.0914:81 139.14104:81 141.06549:800 142.077:121 143.08371:3026 144.09396:81 145.09766:5871 147.07634:615 147.11548:2022 149.09583:366 149.13351:1287 151.07391:81 155.08141:556 157.09868:2621 159.07413:161 159.11482:2810 161.09218:359 161.13135:2048 163.10504:161 165.06371:81 167.07939:202 168.09091:121 169.09819:1486 170.09933:81 171.11259:2800 172.12335:81 173.12785:1902 173.15001:79 175.14192:499 177.09108:81 179.17494:81 180.03787:121 181.09915:1609 183.11336:1068 184.07135:34940 185.07191:7982 185.12917:756 186.07518:3229 187.14258:544 187.66684:81 189.12442:243 189.14951:121 193.18964:121 195.11497:162 196.12543:81 197.13258:604 199.1091:200 199.14473:943 201.1293:160 201.16312:881 203.14369:121 203.17569:202 205.11388:81 207.10771:121 209.1274:202 211.14671:202 213.16342:1054 214.16614:81 215.14034:202 215.17738:477 217.15532:81 221.13002:81 223.14764:1048 225.1618:283 227.14273:121 227.17867:368 229.15781:121 231.17538:40 233.22537:81 235.14673:81 237.18396:121 239.18442:202 241.1497:162 243.17116:81 247.23938:121 249.25958:81 251.17459:81 253.19066:81 255.1655:81 263.17798:81 265.18903:162 265.24387:81 267.20544:162 269.2226:121 269.25021:162 281.22827:121 283.23618:81 287.19022:35 289.28131:766 291.21237:121 291.31772:40 293.22192:482 293.38046:121 294.31351:14286 305.21841:121 307.29532:11758 309.21149:121 309.31262:162 311.23508:359 312.32248:1197 312.34726:120 327.22479:81 329.23514:81 354.28012:2326 371.36423:40 374.30045:81 384.04395:1152 385.04526:81 385.27377:317612 385.96246:121 386.01758:161 386.03687:161 386.08923:265 386.16641:121 386.26569:387 386.36218:201 386.38147:201 386.40353:202 386.67108:81 387.16501:121 388.10959:81 389.15494:81 391.01959:161 391.039:161 392.28833:100965 393.07779:121 393.49231:81 395.27249:81 395.41754:81 411.37808:40 425.40909:40 448.31244:1251 449.40317:40 465.21811:81 466.32013:3130 506.64319:81 508.2738:6022 551.4873:81 604.51447:81 617.5108:161 633.48804:81 635.53754:41183 636.93164:81 758.54193:4273 774.0321:121 775.57452:81 776.52808:1531 776.56323:83444,15978348,1904513,100034048,10399095,26364260,5361175,26673573.17,36956260.85
15279,18.567,804.63794,PC 37:0,[M+H]+,,0.333,TRUE,7.01,804.64771,C45H90NO8P,PC,CBAAHJXPFOKLLZ-UHFFFAOYNA-N,CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC)COP([O-])(=O)OCC[N+](C)(C)C,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,83.7,99.3,52.3,68.7,83.3,24.53,SXY_FDUhhuang_170_pos,804.64594:23045 805.64929:9472 806.65265:0,102.124:35 123.11257:40 124.99845:161 126.00581:81 131.08237:40 184.06798:8510 185.07616:202 186.0737:121 337.25308:40 387.26984:40 416.27203:162 663.46387:40 663.56146:1456 760.57422:40 797.63275:121 804.51752:121 804.56128:160 804.58911:321 804.6488:1317 805.07068:81,55009,68735,613820,187724,215508,72807,202267.4707,212620.9833
15281,23.631,804.64917,PC 37:0,[M+H]+,,0.167,TRUE,7.01,804.64771,C45H90NO8P,PC,QIDZFMDALJEYDR-UHFFFAOYNA-N,CCCCCCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCC)COP([O-])(=O)OCC[N+](C)(C)C,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,83,98.6,13.3,59.1,100,10.49,SXY_FDUhhuang_164_pos,804.64917:36109 805.65252:24728 806.65588:12004,109.10164:162 121.10009:389 123.12772:121 149.15077:81 155.13919:81 161.13684:35 165.17381:40 177.12111:40 179.19576:40 184.07343:554 245.21669:40 263.23288:202 264.26038:81 265.267:121 271.21991:81 311.23544:40 337.26886:81 503.48804:81 505.41315:497 507.43039:3688 517.41736:81 519.4328:1137 519.46796:300 522.53229:162 533.45306:1721 535.47028:81 545.42017:40 545.44965:817 545.4693:120 549.47375:81 549.51648:40 559.45935:121 561.45197:40 561.47858:871 562.4729:81 563.51471:81 573.43842:40 573.47534:1518 575.48267:81 587.49475:358 601.51483:321 603.50513:40 769.71875:81 785.7428:40 786.74188:161 787.659:161 787.71802:161 799.79211:81 804.69519:2212 804.78278:196 804.82257:769,285415,76581,40566,53629,12313,31990,83415.61849,101265.9746
15283,23.35,804.6601,PC 37:0,[M+H]+,,0.5,TRUE,7.01,804.64771,C45H90NO8P,PC,MLFCBZAXKCJVAK-UHFFFAOYNA-N,CCCCCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP([O-])(=O)OCC[N+](C)(C)C,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,82,98.7,80.6,71.2,100,69.17,SXY_FDUhhuang_166_pos,804.6601:130160 805.66345:85016 806.66681:59541,102.13559:81 124.98939:40 124.99409:121 184.06859:8087 186.0724:81 313.25922:81 478.31229:35 562.56055:35 575.51074:81 663.60425:81 727.61334:40 727.62469:81 804.52533:81 804.66461:4120 804.7641:80 804.8158:81,1266238,1527022,2063261,1350788,1577930,428384,1368937.339,537823.844
15161,20.392,802.6189,PC 37:1,[M+H]+,,0.167,TRUE,6.52,802.63202,C45H88NO8P,PC,FJZPGDCOKAUAQA-GYHWCHFENA-N,CCCCCCCCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/CCCCCCCCC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,80.9,99,82,70.4,100,177.75,SXY_FDUhhuang_167_pos,802.6189:533790 803.62225:373174 804.62561:102735,100.987:40 102.12502:81 104.10363:202 124.98714:40 124.99968:1710 125.00752:120 127.00107:81 166.05853:81 183.4859:202 184.07164:59002 185.0703:4605 185.66811:81 186.07739:5317 187.07764:202 319.20053:35 339.28674:202 341.29227:161 341.31561:121 524.36212:121 601.55316:40 605.53711:201 605.55786:201 622.60516:121 639.58044:40 759.53687:121 784.66241:161 800.03082:81 801.66241:121 802.5484:72 802.63184:33107,2385913,6150354,2212640,7249925,15403426,3162794,6094175.417,5008224.837
15163,20.474,802.62134,PC 37:1|PC 18:0_19:1,[M+H]+,,0.667,TRUE,6.52,802.63202,C45H88NO8P,PC,FJZPGDCOKAUAQA-GYHWCHFENA-N,CCCCCCCCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/CCCCCCCCC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99,85,72.1,100,357.01,SXY_FDUhhuang_170_pos,802.62134:952506 803.62469:662606 804.62805:196515,104.10111:121 119.22441:40 124.99839:2486 158.33051:35 160.91812:81 166.06227:121 181.01077:35 183.48595:226 184.06978:79445 185.07034:4395 186.07552:2092 186.70946:81 250.26627:40 355.31049:40 390.9361:40 491.24503:81 518.33215:40 524.35065:81 538.36176:81 599.47107:40 605.52441:81 619.5332:40 759.49866:81 782.57758:35 800.02716:121 802.62817:31638,17842214,47720680,12535156,14076737,22323986,19471508,22328380.17,12938726.14
15070,18.155,800.60315,PC 37:2,[M+H]+,,0.5,TRUE,6.16,800.61639,C45H86NO8P,PC,LOOVXTAPKGYHKO-IUFKAHDJNA-N,CCCCCCCCCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/C\C=C/CCCCC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,84.5,99.3,91.1,73.2,90,60.19,SXY_FDUhhuang_170_pos,800.60706:453250 801.61041:176896 802.61377:180770,121.10686:40 124.99706:2588 161.13205:35 166.06078:81 183.48061:162 184.06824:44577 185.06879:162 186.73282:81 339.27118:40 339.27893:81 503.32715:35 603.52509:81 617.55273:40 782.55554:40 798.04205:121 800.60809:28217,2118148,11305205,7521624,6118928,5403080,8842860,6884974.292,3139507.734
15072,18.211,800.61224,PC 37:2,[M+H]+,,0.5,TRUE,6.16,800.61639,C45H86NO8P,PC,NJLIQBPGIYXXBY-DYMXKLMANA-N,CCCCCCCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCC\C=C/C\C=C/CCCCC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,91.3,99.3,85.8,70,100,181.84,SXY_FDUhhuang_181_pos,800.61224:770122 801.61559:489955 802.61895:196906,100.11383:121 104.10689:162 124.99074:157 124.99701:3891 166.05733:40 166.06818:121 183.48088:81 183.48657:202 184.07422:65575 185.0748:202 186.07616:162 195.17284:35 197.06667:1205 198.08414:161 279.21964:35 324.14307:35 339.26471:80 339.28537:551 494.41248:81 510.34714:40 603.50769:40 603.52838:161 604.53857:121 617.5387:121 767.59851:40 782.60345:40 794.65826:35 798.0271:81 800.56934:104 800.617:35057,10862275,2458978,8183025,7572863,2001382,8987516,6677673.125,3621568.866
15073,21.001,800.61493,PC 37:2,[M+H]+,,0.167,TRUE,6.16,800.61639,C45H86NO8P,PC,LOOVXTAPKGYHKO-IUFKAHDJNA-N,CCCCCCCCCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/C\C=C/CCCCC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,90.9,98.9,90.6,75.1,90,10.97,SXY_FDUhhuang_170_pos,800.61493:107097 801.61828:78472 802.62164:33730,104.1013:3128 105.10705:202 124.99705:22470 125.99967:1000 166.05894:561 183.48248:2986 184.07011:738654 184.48145:202 184.55003:440 184.59196:357 184.60341:356 184.6339:655 184.67775:618 184.73303:328 184.77879:160 184.80359:199 184.82838:289 184.83983:402 184.86081:212 184.87798:209 184.91803:293 185.07448:64908 185.35704:121 185.53661:162 185.55954:81 185.64172:121 185.76216:81 185.94766:121 186.06819:202 186.11795:81 186.22131:162 186.55838:81 186.69637:81 186.8555:81 186.9955:81 187.35632:81 262.24863:289 263.24915:303 599.58545:667 602.57074:40 617.59448:202 620.62421:81 631.62506:35 655.67926:35 659.56445:121 723.57898:161 782.64966:4605 798.08551:1074 799.64771:1412 800.65961:294033,454709,314905,1323540,402857,1686497,508114,781770.3385,575402.5004
15074,19.76,800.61511,PC 37:2,[M+H]+,,0.167,TRUE,6.16,800.61639,C45H86NO8P,PC,LOOVXTAPKGYHKO-IUFKAHDJNA-N,CCCCCCCCCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/C\C=C/CCCCC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,90.7,99.1,90.4,74,90,13.14,SXY_FDUhhuang_170_pos,800.61511:111535 801.61846:25048 802.62182:132180,104.09683:40 104.10255:81 124.99528:1687 125.99632:81 166.06049:40 184.06981:49786 185.07228:6277 186.07364:202 187.76138:81 191.22375:35 620.59875:162 638.5885:81 741.49829:40 757.50909:121 782.64838:161 798.07629:81 799.68213:121 800.52734:120 800.58685:227 800.63049:7594 800.64636:19000,1023711,1116404,1672640,252260,1492952,951231,1084866.432,495547.7595
15077,16.667,800.62201,PC 37:2,[M+H]+,,0.5,TRUE,6.16,800.61639,C45H86NO8P,PC,LOOVXTAPKGYHKO-IUFKAHDJNA-N,CCCCCCCCCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/C\C=C/CCCCC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,93.8,99.5,76,77.9,100,22.07,SXY_FDUhhuang_170_pos,800.62201:66996 801.62536:47281 802.62872:8110,104.10159:121 107.08546:81 109.10106:121 119.08102:121 124.99583:1315 135.11099:81 145.09029:40 183.483:121 184.06873:24892 185.07309:4375 186.07637:202 188.73805:81 191.09659:40 203.15692:81 318.30222:81 385.26428:3376 416.28519:1388 490.34912:81 505.32898:35 538.36096:40 538.36426:81 659.53387:201 664.4715:35 780.01288:40 782.55371:81 795.58905:162 800.52295:183 800.60229:8508,329572,553863,340363,258666,668916,497912,441548.7448,157296.3551
15071,18.915,800.6051,PC 37:2|PC 19:0_18:2,[M+H]+,found in higher mz's MsMs_15086,1,TRUE,6.16,800.61639,C45H86NO8P,PC,LOOVXTAPKGYHKO-IUFKAHDJNA-N,CCCCCCCCCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/C\C=C/CCCCC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.2,86.5,77.6,100,749.76,SXY_FDUhhuang_181_pos,800.61206:4584960 801.61541:3084541 802.61877:1040287,102.12396:81 104.104:1541 106.99792:40 124.99855:8152 146.10214:35 164.00647:81 166.06271:202 183.48463:999 184.07227:385018 184.4798:81 184.63797:201 184.67419:161 184.74855:121 184.77142:161 184.842:161 184.91066:161 185.07475:1757 185.18546:81 186.0742:1131 186.23306:81 187.08018:321 187.38155:121 187.67355:81 188.02925:81 263.24307:40 264.26373:202 327.44223:35 337.26508:162 341.29343:161 355.34424:81 359.26343:81 494.23145:35 502.31979:202 502.35437:121 506.34912:40 514.41791:40 520.32092:40 520.37531:161 524.35095:81 538.37848:451 538.39478:201 602.57056:121 603.51447:400 604.58325:121 617.54901:202 620.58563:121 657.06299:35 659.56091:121 675.42432:40 757.50323:121 782.56793:40 782.6543:161 783.67108:81 796.62073:162 798.02295:561 798.04675:478 798.12201:121 799.59302:81 800.61279:200324,84707992,138327504,71798536,63216168,70405312,91936680,86732032,27334391.44
14977,20.664,798.58563,PC 37:3,[M+H]+,,0.5,TRUE,5.67,798.60071,C45H84NO8P,PC,BQLGENBIWYTHAR-ZFUXOTDWNA-N,CCCCCCC\C=C/CCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCC\C=C/C\C=C/CCCCC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,83.4,98.9,46.1,69,100,77.95,SXY_FDUhhuang_165_pos,798.59247:303466 799.59582:163078 800.59918:38026,107.08874:121 121.09832:40 123.08391:40 135.10815:81 149.12479:121 177.12074:40 177.16556:121 179.13718:81 184.06924:14709 185.0717:81 186.07115:81 189.11842:35 251.26991:81 289.27621:40 291.24796:121 294.31558:202 307.28268:81 307.2999:202 322.11853:35 331.27423:81 333.27133:1854 343.57047:35 351.29181:586 371.27731:40 377.30774:35 389.2901:162 391.03857:81 392.28787:3489 407.30765:9590 439.31903:35 457.72903:35 466.32263:162 469.35385:35 487.2486:40 487.27029:1205 514.06464:35 530.3233:249 613.5564:40 615.60828:121 617.59729:81 657.56586:3979 738.56055:121 739.56732:575 780.57056:40 780.57843:121 796.06128:121 798.59644:4116 798.62018:9206,5068942,4173388,1484200,396022,699155,551316,2062170.521,2037081.675
14982,20.715,798.60602,PC 37:3,[M+H]+,,0.167,TRUE,5.67,798.60071,C45H84NO8P,PC,BQLGENBIWYTHAR-ZFUXOTDWNA-N,CCCCCCC\C=C/CCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCC\C=C/C\C=C/CCCCC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,87.6,98.9,58.1,69.6,100,11.97,SXY_FDUhhuang_166_pos,798.60602:167338 799.60937:164907 800.61273:162580,109.1027:121 123.07751:40 124.99449:564 131.07834:35 163.13699:81 166.79636:35 184.06537:11698 185.06592:161 185.07355:383 186.06917:162 252.26944:35 291.26489:40 294.30133:81 307.29276:162 331.25922:81 333.26141:316 349.28888:40 351.2764:121 371.28043:40 389.28229:81 392.27725:891 406.01816:40 407.29965:3832 427.44278:35 466.27185:40 480.34393:35 487.27106:412 525.20007:35 530.32422:81 597.63641:35 615.56073:202 618.63086:81 639.53705:35 657.54919:1884 739.54987:121 780.54486:40 780.6272:121 796.05518:121 798.50305:79 798.61407:8763,827826,717675,1918096,212153,450830,890629,836201.6354,587456.2092
14978,17.196,798.59027,PC 37:3|PC 17:0_20:3,[M+H]+,,0.5,TRUE,5.8,798.60071,C45H84NO8P,PC,VJODNNQZGFWVNO-JOIBFBEQNA-N,CCCCCCCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCC\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.4,87.4,72.9,100,324.84,SXY_FDUhhuang_167_pos,798.58844:947692 799.59179:550389 800.59515:70894,104.09959:81 104.10674:202 109.15325:35 124.99841:2840 162.95522:121 183.48445:161 184.07018:81277 185.07074:162 185.77753:81 492.33356:81 504.31781:40 510.34021:121 510.3624:121 602.50116:35 615.51776:81 739.44562:121 786.58307:40 796.0025:121 798.27588:81 798.56525:1436 798.58905:32740,17419596,27160208,12074668,14216111,989103,21253536,15518870.38,8907230.031
14980,17.242,798.5954,PC 37:3|PC 17:0_20:3,[M+H]+,,0.5,TRUE,5.8,798.60071,C45H84NO8P,PC,VJODNNQZGFWVNO-JOIBFBEQNA-N,CCCCCCCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCC\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.3,87,71.4,100,267.3,SXY_FDUhhuang_164_pos,798.59485:856715 799.5982:507431 800.60156:81274,104.10394:316 104.11539:61 124.99692:2098 160.39925:17 166.0554:61 168.34457:17 183.48645:115 184.07217:64147 185.07657:591 186.07028:81 186.08177:81 187.56778:40 492.32443:40 504.33694:20 508.43127:20 520.38147:20 528.32861:40 577.50226:20 613.53229:20 652.53247:40 724.49628:17 739.44977:474 739.48792:144 796.00671:81 797.61047:40 798.59729:30189,11608282,5146966,5531136,15579649,12437530,21835844,12023234.5,6304119.723
14981,16.77,798.59686,PC 37:3|PC 19:1_18:2,[M+H]+,found in higher mz's MsMs_14988,0.667,TRUE,5.67,798.60071,C45H84NO8P,PC,VNKYYLLEXZGGSC-IBEJZQOGNA-N,CCCCCCCCC\C=C/CCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/C\C=C/CCCCC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.4,84.4,70.8,100,222.04,SXY_FDUhhuang_167_pos,798.59686:1285033 799.60021:904620 800.60357:137287,100.98447:40 104.10394:162 104.11967:81 124.99847:4143 127.00302:81 166.05721:40 182.02618:35 183.47884:81 183.49405:289 184.07408:88268 185.07465:2953 186.07602:2123 186.14684:81 186.36508:81 187.07626:702 187.27586:81 187.86377:81 339.2955:81 487.22989:35 502.3259:121 516.33807:40 536.37506:81 597.92023:35 601.51019:121 609.74384:35 618.58112:81 657.50873:81 796.02661:121 797.57098:121 798.60535:52074,8773334,6930190,16673975,25753238,20362244,6945818,14239799.83,7905486.77
14873,15.332,796.57855,PC 37:4,[M+H]+,,0.167,TRUE,5.31,796.58508,C45H82NO8P,PC,JOMWRRWZQPAGHE-CJVGVREGNA-N,CCCCCCCCC\C=C/CCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,87.3,99.5,89,73,90,44.75,SXY_FDUhhuang_181_pos,796.57855:229327 797.5819:97935 798.58526:41589,104.11008:81 124.9927:81 183.47955:40 183.48526:121 184.07289:13443 185.07538:404 186.07675:121 198.07884:121 198.08673:371 794.04791:81 796.58777:8695,1083855,875038,454532,392047,1362825,2838892,1167864.76,898207.6035
