"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000165685.8",311.413129010642,-0.71115325436244,0.0922571357147838,-7.70838210890261,1.27422750445426e-14,1.79334778976892e-10
"ENSG00000134853.12",475.919269497079,0.842976675345746,0.113057458614581,7.45617923554696,8.90675627911479e-14,6.26768439361308e-10
"ENSG00000167601.12",527.819612079842,1.51825919238628,0.207454970093504,7.31849996990657,2.5075807818084e-13,1.17638973077238e-09
"ENSG00000138032.21",754.192326061299,-0.455479526379135,0.0633947076673433,-7.18481941377841,6.72960758866793e-13,2.36781243007281e-09
"ENSG00000150995.19",116.952206773821,-1.13940325287199,0.159643504250964,-7.13717265364472,9.52701521346084e-13,2.68166424228496e-09
"ENSG00000170456.16",411.553826430087,-0.625522029523718,0.0907748269107558,-6.89091955128367,5.54328826026194e-12,1.30027064958211e-08
"ENSG00000116574.6",404.692736997706,-0.688795299156274,0.103327857259917,-6.66611422535974,2.62664858787768e-11,5.28106460368436e-08
"ENSG00000115904.12",868.954496856739,-0.915778869510387,0.14092751216481,-6.49822632531407,8.12724760539072e-11,1.42978603497836e-07
"ENSG00000088756.12",1881.89936225484,-0.483288925307097,0.0757964413860329,-6.37614268519147,1.81603743107066e-10,2.83987897832094e-07
"ENSG00000160789.20",3501.91348216945,0.367182443866996,0.059698626919465,6.15060115808585,7.71898072363536e-10,1.08636934704444e-06
"ENSG00000163251.4",1659.89143029857,-0.769465640863097,0.131020072163429,-5.87288365940827,4.28279045707281e-09,5.47963571753115e-06
"ENSG00000258947.7",598.924038359743,0.660324772374546,0.115648351724256,5.70976380146754,1.1313307237272e-08,1.32686238381138e-05
"ENSG00000198211.8",606.732654121398,0.645513145850002,0.114225688081916,5.65120820622309,1.59323965296568e-08,1.72486575967992e-05
"ENSG00000170871.12",1060.67331174608,-0.333934702181953,0.0600618907969617,-5.55984331746755,2.70016946658336e-08,2.71444179090673e-05
"ENSG00000188643.11",914.850991680932,0.70673554236155,0.128305030238256,5.50824500839271,3.62428744608786e-08,3.40054810108271e-05
"ENSG00000034510.6",10728.2919212936,0.575907372446307,0.107067128039781,5.37893733576496,7.4926780744647e-08,6.59074695125101e-05
"ENSG00000141753.7",2626.3527057556,1.36823299135737,0.256040699167475,5.34381055748648,9.10126879422555e-08,7.53477982411355e-05
"ENSG00000115091.11",4978.74461190339,0.172052733733394,0.0331008844897067,5.19782889145747,2.01629592609026e-07,0.000157651938132191
"ENSG00000181191.11",258.451482270853,0.634490567250778,0.126021247656599,5.03479039486842,4.78371978942504e-07,0.000354347749033516
