"gene","untr","S2","log2FoldChange","padj"
"ENSG00000002079.14",5.81501215366193,31.64468485911,1.68192284308803,0.0327258810050458
"ENSG00000005884.18",146.082318157484,517.477679062612,1.70170093665984,3.82133968646567e-06
"ENSG00000005981.13",7.83233461356533,26.0470815709998,1.47282793999556,0.0050963510631385
"ENSG00000008277.14",175.404286719222,80.9333901405565,-1.06467061327822,4.17220814637668e-08
"ENSG00000011422.12",50.8719662379028,153.475492618687,1.39364710460717,0.00116936756555888
"ENSG00000026025.16",216.458703428757,611.723711694297,1.41796193364102,2.93025673214921e-07
"ENSG00000038427.16",37.5196885817548,89.8619560122099,1.12371512734499,0.000620991462339357
"ENSG00000057019.16",1284.24792265497,2891.28509740949,1.11769976755971,9.01163173978753e-08
"ENSG00000069431.11",625.156686680804,281.445620264096,-1.10794448542362,7.99751739257693e-10
"ENSG00000073067.14",56.4461718033078,21.2333614978294,-1.11248671579856,0.0245844360136206
"ENSG00000087495.17",6.94712728032756,18.2741964565689,1.08362052195633,0.016294291338631
"ENSG00000095752.7",40.1592568089177,332.947840783222,2.4508700628924,0.00712392173424308
"ENSG00000100097.12",4.53841307404211,15.5772445273167,1.52905205812943,0.00510383494471523
"ENSG00000100628.11",7.6656956828898,38.0627534638222,1.96125932973444,0.00333333224721728
"ENSG00000101188.5",19.3018211953845,53.0294084266177,1.31791334063546,0.000449579542393373
"ENSG00000106366.8",47.8570600369084,807.738848885426,3.83039389922467,6.33403291719708e-07
"ENSG00000107719.9",91.9324841526087,225.748879717145,1.16285198997821,0.000460124387095749
"ENSG00000109158.11",54.7239184544836,17.7911834898204,-1.38856149567,0.00592789549041985
"ENSG00000110944.9",9.76328700554552,29.7699219074685,1.35702113638768,0.00380245935988313
"ENSG00000111145.8",12.7300318888886,93.2601750744116,2.76122678933417,1.17503453922984e-09
"ENSG00000111912.20",1588.64877527197,718.494018015289,-1.0762716998411,1.73963856849925e-06
"ENSG00000113594.10",112.757812221041,40.2194407021693,-1.24835728460359,0.00792221638026846
"ENSG00000114455.13",143.737819041401,55.7985085131961,-1.23798323505626,0.000410540559060526
"ENSG00000115844.11",11.2386325609418,30.2996382100295,1.21408907897722,0.00472551969843699
"ENSG00000115904.12",1584.65008925947,753.242319494797,-1.0422037678432,1.03181411136731e-12
"ENSG00000116285.13",345.073830147534,973.538053509577,1.37201258032347,5.47198938983181e-05
"ENSG00000120068.6",11.8287707831003,49.8466579341299,1.78780366944643,0.00249508780800402
"ENSG00000120738.8",763.109351270681,2227.5718058692,1.22121235746341,0.0143367732213274
"ENSG00000122861.16",25.4440100052266,111.190712075228,1.92686514124267,0.00014324421711708
"ENSG00000122877.16",2.71983708991517,17.8257173830393,2.34376546314637,0.00288882117004817
"ENSG00000125462.17",27.7885091213102,67.4500973254601,1.1590844920067,0.000129988525355169
"ENSG00000128564.7",134.112914783639,625.193083292592,2.06014824452076,9.5488811809392e-06
"ENSG00000131016.17",136.088177131061,1607.86193205078,2.87268024763006,0.00606403431829701
"ENSG00000131746.13",11.7966632379994,177.457212574376,3.74395767759163,1.214124728252e-09
"ENSG00000134668.12",4.52235930149164,16.759651579132,1.50818168861469,0.0101377435482278
"ENSG00000134853.12",241.645853073176,552.83716572774,1.1698643405041,4.85005574525043e-24
"ENSG00000134954.14",154.424522130456,536.962188937251,1.43163080531659,0.0104679540532696
"ENSG00000137261.14",21.4796813807926,8.80392356392768,-1.07313526634513,0.0101196232366907
"ENSG00000137331.12",318.509907425983,1248.05950057405,1.80829675617659,3.72811328544835e-05
"ENSG00000137819.13",134.510407735191,397.263384924197,1.29389258078442,0.00607269431406994
"ENSG00000138271.5",4.24334396296285,16.9875113065769,1.42686024809383,0.0362403003691164
"ENSG00000138678.11",181.273561395706,517.500601136448,1.25213937200123,0.00607269118204222
"ENSG00000139874.6",26.6724477671951,10.4375118382159,-1.12851663198968,0.0182995200393259
"ENSG00000141753.7",669.501173567653,3233.982751593,2.2149131900941,9.40485652955361e-18
"ENSG00000149564.12",110.971343782015,440.933324082557,1.85677874682207,4.24932751704264e-06
"ENSG00000149972.11",31.1626995235858,10.8854476500765,-1.35562792553809,0.00280331959464007
"ENSG00000153822.13",52.3794193384,18.3727006026471,-1.25620739707982,0.00761740512255354
"ENSG00000154310.17",459.401060716312,1029.73562180356,1.03729084592414,0.000945508969857596
"ENSG00000155657.26",252.529052795045,74.2973848289784,-1.58142227166694,0.000722301355569915
"ENSG00000155849.15",5.34335154452755,18.0035490582245,1.38326095764701,0.0176130274664304
"ENSG00000155850.7",2886.03642517772,1318.51669785003,-1.01326999226663,0.000499269075043358
"ENSG00000158014.14",38.7160187986223,13.8959745723527,-1.28685345161559,0.00043120632353128
"ENSG00000158186.13",50.2978817882948,21.9780701561171,-1.08018348160257,0.00107727425885173
"ENSG00000158869.11",5.47178172493128,16.275276722286,1.2513835067144,0.0148786607548104
"ENSG00000163288.13",45.2174918097456,15.7217680028898,-1.42711044825355,9.36526665203288e-05
"ENSG00000163637.13",108.755274846335,244.800683396726,1.08657488091461,2.15418823081977e-05
"ENSG00000165556.9",895.616888799273,378.185723110162,-1.18396414207809,1.49541614175966e-07
"ENSG00000167183.3",117.065371274206,36.6394243590072,-1.33109504257051,0.018876178976286
"ENSG00000167601.12",157.106150470099,601.625166373258,1.89875301361009,1.87299254034801e-19
"ENSG00000168955.3",24.5106413543375,8.24306743601529,-1.3593283097136,0.00701400885772627
"ENSG00000169306.9",0.590138222158513,14.2786390110249,3.99279893642619,0.00338953601783607
"ENSG00000169548.3",23.6093802485492,52.9253483191207,1.04020511871562,0.00025947377551575
"ENSG00000171608.15",8.50274169847617,24.9908426729135,1.14483347510631,0.0296465740432729
"ENSG00000172927.8",8.4866879259257,39.8060999687932,2.03731745039381,7.64472288360344e-05
"ENSG00000173267.14",6.04586617453932,15.8316790745716,1.11798417600217,0.0209954976622546
"ENSG00000174514.13",23.3624724551214,9.41484707323573,-1.02768413882496,0.00793949786997169
"ENSG00000175793.12",823.811069447293,1836.26582199748,1.06496679678931,5.28742842017162e-05
"ENSG00000175879.9",16.6461991956712,4.97659749211519,-1.43944276253917,0.0111957213331651
