"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000258947.7",598.924038359743,1.44049649215448,0.110324884053211,13.0568593342886,5.80746240401426e-39,8.52012809292932e-35
"ENSG00000198211.8",606.732654121398,1.4145010195395,0.108983347426901,12.9790564607886,1.60849861849115e-38,1.17991416159418e-34
"ENSG00000167601.12",527.819612079842,1.98833659626306,0.197392806619658,10.0729942003117,7.27295732075719e-24,3.55671856176096e-20
"ENSG00000138032.21",754.192326061299,-0.617412956841523,0.0628069724372811,-9.83032508784068,8.33492817975654e-23,3.0570432831302e-19
"ENSG00000088756.12",1881.89936225484,-0.711159508389387,0.0728457275128284,-9.76254246708085,1.63016247855175e-22,4.78322274456655e-19
"ENSG00000134853.12",475.919269497079,1.04874267329702,0.109552000796965,9.57301250244327,1.03835144221095e-21,2.37360513749594e-18
"ENSG00000116574.6",404.692736997706,-0.971537196080105,0.101582346850695,-9.56403574243139,1.13252238855372e-21,2.37360513749594e-18
"ENSG00000141753.7",2626.3527057556,2.28759893449744,0.241635241265142,9.46715769819063,2.87561745754594e-21,5.27352296495706e-18
"ENSG00000160789.20",3501.91348216945,0.49185684203737,0.0570763279782511,8.61752778182913,6.84151681059879e-18,1.11524325698105e-14
"ENSG00000163191.6",2432.57897684353,0.659617844331866,0.0824116835195443,8.00393604597867,1.20503992835512e-15,1.76791407888979e-12
"ENSG00000139926.15",908.972566747732,0.873202846694525,0.109472794234239,7.97643700247693,1.50617988640478e-15,2.00883319213132e-12
"ENSG00000165685.8",311.413129010642,-0.708838435962484,0.0910024719198266,-7.78922177616199,6.74231724659437e-15,8.24304469373216e-12
"ENSG00000115904.12",868.954496856739,-1.04550807545825,0.134459287485873,-7.7756478931818,7.50622259482458e-15,8.47106089912857e-12
"ENSG00000111145.8",78.0550053992654,3.08217764372449,0.408074557915329,7.55297673903014,4.25420997261156e-14,4.45810817915602e-11
"ENSG00000170421.12",78937.0049960233,0.475321714969023,0.0658241272533134,7.22108647395847,5.15738425564942e-13,5.04426562764217e-10
"ENSG00000034510.6",10728.2919212936,0.71663002208665,0.101116085487563,7.08720099904176,1.3685155337002e-12,1.25484321218223e-09
