"gene","R_log2FC_avg","R_n","R_up_pct","R_down_pct","P_log2FC_avg","P_n","P_up_pct","P_down_pct","P_R","p_value"
"PLA2G4D",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"PLA2G4A",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"PLA2G6",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"PLA2G16",0.93255978178634,16,1,0,0.971202916601436,13,0.846153846153846,0,0.0386431348150962,0.765167922919353
"PLA2G4E",0.93255978178634,16,1,0,0.971202916601436,13,0.846153846153846,0,0.0386431348150962,0.765167922919353
"PLA2G4F",0.93255978178634,16,1,0,0.971202916601436,13,0.846153846153846,0,0.0386431348150962,0.765167922919353
"PLA2G4D",0.93255978178634,16,1,0,0.971202916601436,13,0.846153846153846,0,0.0386431348150962,0.765167922919353
"PLA2G4A",0.93255978178634,16,1,0,0.971202916601436,13,0.846153846153846,0,0.0386431348150962,0.765167922919353
"PLA2G6",0.93255978178634,16,1,0,0.971202916601436,13,0.846153846153846,0,0.0386431348150962,0.765167922919353
"PLA2G16",0.93255978178634,16,1,0,0.6643271436065,1,1,0,-0.26823263817984,NA
"PLA2G4E",0.93255978178634,16,1,0,0.6643271436065,1,1,0,-0.26823263817984,NA
"PLA2G4F",0.93255978178634,16,1,0,0.6643271436065,1,1,0,-0.26823263817984,NA
"PLA2G4D",0.93255978178634,16,1,0,0.6643271436065,1,1,0,-0.26823263817984,NA
"PLA2G4A",0.93255978178634,16,1,0,0.6643271436065,1,1,0,-0.26823263817984,NA
"PLA2G6",0.93255978178634,16,1,0,0.6643271436065,1,1,0,-0.26823263817984,NA
"CLPS",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.850354569747929,15,0.733333333333333,0,0.78524072641823,9.21907286610354e-08
"PNLIP",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.850354569747929,15,0.733333333333333,0,0.78524072641823,9.21907286610354e-08
"CLPS",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.6643271436065,1,1,0,0.599213300276802,NA
"PNLIP",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.6643271436065,1,1,0,0.599213300276802,NA
"CLPS",0.850354569747929,15,0.733333333333333,0,0.6643271436065,1,1,0,-0.186027426141429,NA
"PNLIP",0.850354569747929,15,0.733333333333333,0,0.6643271436065,1,1,0,-0.186027426141429,NA
"PLD4",0.776719286381453,17,0.882352941176471,0,0.63744708536892,6,0.5,0.166666666666667,-0.139272201012532,0.777289888057288
"PLD6",0.776719286381453,17,0.882352941176471,0,0.63744708536892,6,0.5,0.166666666666667,-0.139272201012532,0.777289888057288
"PLD3",0.776719286381453,17,0.882352941176471,0,0.63744708536892,6,0.5,0.166666666666667,-0.139272201012532,0.777289888057288
"PLD1",0.776719286381453,17,0.882352941176471,0,0.63744708536892,6,0.5,0.166666666666667,-0.139272201012532,0.777289888057288
"PLD2",0.776719286381453,17,0.882352941176471,0,0.63744708536892,6,0.5,0.166666666666667,-0.139272201012532,0.777289888057288
"PLD4",0.776719286381453,17,0.882352941176471,0,0.707482269835537,4,0.75,0,-0.0692370165459154,0.648154713011209
"PLD3",0.776719286381453,17,0.882352941176471,0,0.707482269835537,4,0.75,0,-0.0692370165459154,0.648154713011209
"PLD1",0.776719286381453,17,0.882352941176471,0,0.707482269835537,4,0.75,0,-0.0692370165459154,0.648154713011209
"PLD2",0.776719286381453,17,0.882352941176471,0,0.707482269835537,4,0.75,0,-0.0692370165459154,0.648154713011209
"PLA2G4E",0.769848727248001,15,0.666666666666667,0,0.6643271436065,1,1,0,-0.105521583641501,NA
"PLA2G4F",0.769848727248001,15,0.666666666666667,0,0.6643271436065,1,1,0,-0.105521583641501,NA
"PLA2G4D",0.769848727248001,15,0.666666666666667,0,0.6643271436065,1,1,0,-0.105521583641501,NA
"PLA2G4A",0.769848727248001,15,0.666666666666667,0,0.6643271436065,1,1,0,-0.105521583641501,NA
"PLA2G4E",0.769848727248001,15,0.666666666666667,0,0.6643271436065,1,1,0,-0.105521583641501,NA
"PLA2G4F",0.769848727248001,15,0.666666666666667,0,0.6643271436065,1,1,0,-0.105521583641501,NA
"PLA2G4D",0.769848727248001,15,0.666666666666667,0,0.6643271436065,1,1,0,-0.105521583641501,NA
"PLA2G4A",0.769848727248001,15,0.666666666666667,0,0.6643271436065,1,1,0,-0.105521583641501,NA
"PLA2G4E",0.93255978178634,16,1,0,0.971202916601436,13,0.846153846153846,0,0.0386431348150962,0.765167922919353
"PLA2G4F",0.93255978178634,16,1,0,0.971202916601436,13,0.846153846153846,0,0.0386431348150962,0.765167922919353
"PLA2G4D",0.93255978178634,16,1,0,0.971202916601436,13,0.846153846153846,0,0.0386431348150962,0.765167922919353
"PLA2G4A",0.93255978178634,16,1,0,0.971202916601436,13,0.846153846153846,0,0.0386431348150962,0.765167922919353
"PLA2G4E",0.93255978178634,16,1,0,0.6643271436065,1,1,0,-0.26823263817984,NA
"PLA2G4F",0.93255978178634,16,1,0,0.6643271436065,1,1,0,-0.26823263817984,NA
"PLA2G4D",0.93255978178634,16,1,0,0.6643271436065,1,1,0,-0.26823263817984,NA
"PLA2G4A",0.93255978178634,16,1,0,0.6643271436065,1,1,0,-0.26823263817984,NA
"PLA2G4E",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"PLA2G4F",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"PLA2G4D",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"PLA2G4A",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"PLA2G4E",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"PLA2G4F",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"PLA2G4D",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"PLA2G4A",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"PLA2G4E",1.11964182402969,9,1,0,1.04180328384589,4,1,0,-0.0778385401838007,0.461824853977176
"PLA2G4D",1.11964182402969,9,1,0,1.04180328384589,4,1,0,-0.0778385401838007,0.461824853977176
"PLA2G4E",1.11964182402969,9,1,0,0.6643271436065,1,1,0,-0.455314680423193,NA
"PLA2G4D",1.11964182402969,9,1,0,0.6643271436065,1,1,0,-0.455314680423193,NA
"LIPJ",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.850354569747929,15,0.733333333333333,0,0.78524072641823,9.21907286610354e-08
"LIPM",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.850354569747929,15,0.733333333333333,0,0.78524072641823,9.21907286610354e-08
"LIPK",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.850354569747929,15,0.733333333333333,0,0.78524072641823,9.21907286610354e-08
"LIPN",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.850354569747929,15,0.733333333333333,0,0.78524072641823,9.21907286610354e-08
"LIPJ",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.6643271436065,1,1,0,0.599213300276802,NA
"LIPM",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.6643271436065,1,1,0,0.599213300276802,NA
"LIPK",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.6643271436065,1,1,0,0.599213300276802,NA
"LIPN",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.6643271436065,1,1,0,0.599213300276802,NA
"LIPI",0.707482269835537,4,0.75,0,0.6643271436065,1,1,0,-0.0431551262290369,NA
"LIPH",0.707482269835537,4,0.75,0,0.6643271436065,1,1,0,-0.0431551262290369,NA
"PNPLA5",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.850354569747929,15,0.733333333333333,0,0.78524072641823,9.21907286610354e-08
"PNPLA5",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.6643271436065,1,1,0,0.599213300276802,NA
"PLB1",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"PLB1",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"SGMS2",0.776719286381453,17,0.882352941176471,0,0.850354569747929,15,0.733333333333333,0,0.0736352833664764,0.457443462849271
"PPAPDC1A",0.707482269835537,4,0.75,0,0.850354569747929,15,0.733333333333333,0,0.142872299912392,0.410177500304826
"PPAPDC1B",0.707482269835537,4,0.75,0,0.850354569747929,15,0.733333333333333,0,0.142872299912392,0.410177500304826
"PLD6",1.50558556637404,8,1,0,0.707482269835537,4,0.75,0,-0.798103296538505,0.00560017253275447
"PLD6",1.50558556637404,8,1,0,0.63744708536892,6,0.5,0.166666666666667,-0.868138481005122,0.128989454921956
"FABP4",0.850354569747929,15,0.733333333333333,0,0.6643271436065,1,1,0,-0.186027426141429,NA
"LIPE",0.850354569747929,15,0.733333333333333,0,0.6643271436065,1,1,0,-0.186027426141429,NA
"FABP4",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.850354569747929,15,0.733333333333333,0,0.78524072641823,9.21907286610354e-08
"LIPE",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.850354569747929,15,0.733333333333333,0,0.78524072641823,9.21907286610354e-08
"FABP4",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.6643271436065,1,1,0,0.599213300276802,NA
"LIPE",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.6643271436065,1,1,0,0.599213300276802,NA
"DAGLB",0.850354569747929,15,0.733333333333333,0,0.6643271436065,1,1,0,-0.186027426141429,NA
"DAGLA",0.850354569747929,15,0.733333333333333,0,0.6643271436065,1,1,0,-0.186027426141429,NA
"PLA2R1",0.63744708536892,6,0.5,0.166666666666667,0.826234531188613,2,1,0,0.188787445819693,NA
"PLA2G2D",0.63744708536892,6,0.5,0.166666666666667,0.826234531188613,2,1,0,0.188787445819693,NA
"PLA2G2E",0.63744708536892,6,0.5,0.166666666666667,0.826234531188613,2,1,0,0.188787445819693,NA
"PLA2G3",0.63744708536892,6,0.5,0.166666666666667,0.826234531188613,2,1,0,0.188787445819693,NA
"PLA2G1B",0.63744708536892,6,0.5,0.166666666666667,0.826234531188613,2,1,0,0.188787445819693,NA
"PLA2G2A",0.63744708536892,6,0.5,0.166666666666667,0.826234531188613,2,1,0,0.188787445819693,NA
"PLA2G5",0.63744708536892,6,0.5,0.166666666666667,0.826234531188613,2,1,0,0.188787445819693,NA
"PLA2G2F",0.63744708536892,6,0.5,0.166666666666667,0.826234531188613,2,1,0,0.188787445819693,NA
"PLA2G12A",0.63744708536892,6,0.5,0.166666666666667,0.826234531188613,2,1,0,0.188787445819693,NA
"PLA2G10",0.63744708536892,6,0.5,0.166666666666667,0.826234531188613,2,1,0,0.188787445819693,NA
"PLA2R1",0.63744708536892,6,0.5,0.166666666666667,0.6643271436065,1,1,0,0.02688005823758,NA
"PLA2G2D",0.63744708536892,6,0.5,0.166666666666667,0.6643271436065,1,1,0,0.02688005823758,NA
"PLA2G2E",0.63744708536892,6,0.5,0.166666666666667,0.6643271436065,1,1,0,0.02688005823758,NA
"PLA2G3",0.63744708536892,6,0.5,0.166666666666667,0.6643271436065,1,1,0,0.02688005823758,NA
"PLA2G1B",0.63744708536892,6,0.5,0.166666666666667,0.6643271436065,1,1,0,0.02688005823758,NA
"PLA2G2A",0.63744708536892,6,0.5,0.166666666666667,0.6643271436065,1,1,0,0.02688005823758,NA
"PLA2G5",0.63744708536892,6,0.5,0.166666666666667,0.6643271436065,1,1,0,0.02688005823758,NA
"PLA2G2F",0.63744708536892,6,0.5,0.166666666666667,0.6643271436065,1,1,0,0.02688005823758,NA
"PLA2G12A",0.63744708536892,6,0.5,0.166666666666667,0.6643271436065,1,1,0,0.02688005823758,NA
"PLA2G10",0.63744708536892,6,0.5,0.166666666666667,0.6643271436065,1,1,0,0.02688005823758,NA
"PLA2R1",0.672661147859733,16,0.75,0,0.223966450403142,3,0.333333333333333,0,-0.448694697456591,0.227658251865237
"PLA2G2D",0.672661147859733,16,0.75,0,0.223966450403142,3,0.333333333333333,0,-0.448694697456591,0.227658251865237
"PLA2G2E",0.672661147859733,16,0.75,0,0.223966450403142,3,0.333333333333333,0,-0.448694697456591,0.227658251865237
"PLA2G1B",0.672661147859733,16,0.75,0,0.223966450403142,3,0.333333333333333,0,-0.448694697456591,0.227658251865237
"PLA2G2A",0.672661147859733,16,0.75,0,0.223966450403142,3,0.333333333333333,0,-0.448694697456591,0.227658251865237
"PLA2G5",0.672661147859733,16,0.75,0,0.223966450403142,3,0.333333333333333,0,-0.448694697456591,0.227658251865237
"PLA2G2F",0.672661147859733,16,0.75,0,0.223966450403142,3,0.333333333333333,0,-0.448694697456591,0.227658251865237
"PLA2G12A",0.672661147859733,16,0.75,0,0.223966450403142,3,0.333333333333333,0,-0.448694697456591,0.227658251865237
"PLA2G10",0.672661147859733,16,0.75,0,0.223966450403142,3,0.333333333333333,0,-0.448694697456591,0.227658251865237
"PLA2R1",0.672661147859733,16,0.75,0,0.6643271436065,1,1,0,-0.00833400425323239,NA
"PLA2G2D",0.672661147859733,16,0.75,0,0.6643271436065,1,1,0,-0.00833400425323239,NA
"PLA2G2E",0.672661147859733,16,0.75,0,0.6643271436065,1,1,0,-0.00833400425323239,NA
"PLA2G1B",0.672661147859733,16,0.75,0,0.6643271436065,1,1,0,-0.00833400425323239,NA
"PLA2G2A",0.672661147859733,16,0.75,0,0.6643271436065,1,1,0,-0.00833400425323239,NA
"PLA2G5",0.672661147859733,16,0.75,0,0.6643271436065,1,1,0,-0.00833400425323239,NA
"PLA2G2F",0.672661147859733,16,0.75,0,0.6643271436065,1,1,0,-0.00833400425323239,NA
"PLA2G12A",0.672661147859733,16,0.75,0,0.6643271436065,1,1,0,-0.00833400425323239,NA
"PLA2G10",0.672661147859733,16,0.75,0,0.6643271436065,1,1,0,-0.00833400425323239,NA
"PLA2R1",1.11964182402969,9,1,0,1.04180328384589,4,1,0,-0.0778385401838007,0.461824853977176
"PLA2G2D",1.11964182402969,9,1,0,1.04180328384589,4,1,0,-0.0778385401838007,0.461824853977176
"PLA2G2E",1.11964182402969,9,1,0,1.04180328384589,4,1,0,-0.0778385401838007,0.461824853977176
"PLA2G1B",1.11964182402969,9,1,0,1.04180328384589,4,1,0,-0.0778385401838007,0.461824853977176
"PLA2G2A",1.11964182402969,9,1,0,1.04180328384589,4,1,0,-0.0778385401838007,0.461824853977176
"PLA2G5",1.11964182402969,9,1,0,1.04180328384589,4,1,0,-0.0778385401838007,0.461824853977176
"PLA2G2F",1.11964182402969,9,1,0,1.04180328384589,4,1,0,-0.0778385401838007,0.461824853977176
"PLA2G12A",1.11964182402969,9,1,0,1.04180328384589,4,1,0,-0.0778385401838007,0.461824853977176
"PLA2G10",1.11964182402969,9,1,0,1.04180328384589,4,1,0,-0.0778385401838007,0.461824853977176
"PLA2R1",1.11964182402969,9,1,0,0.6643271436065,1,1,0,-0.455314680423193,NA
"PLA2G2D",1.11964182402969,9,1,0,0.6643271436065,1,1,0,-0.455314680423193,NA
"PLA2G2E",1.11964182402969,9,1,0,0.6643271436065,1,1,0,-0.455314680423193,NA
"PLA2G1B",1.11964182402969,9,1,0,0.6643271436065,1,1,0,-0.455314680423193,NA
"PLA2G2A",1.11964182402969,9,1,0,0.6643271436065,1,1,0,-0.455314680423193,NA
"PLA2G5",1.11964182402969,9,1,0,0.6643271436065,1,1,0,-0.455314680423193,NA
"PLA2G2F",1.11964182402969,9,1,0,0.6643271436065,1,1,0,-0.455314680423193,NA
"PLA2G12A",1.11964182402969,9,1,0,0.6643271436065,1,1,0,-0.455314680423193,NA
"PLA2G10",1.11964182402969,9,1,0,0.6643271436065,1,1,0,-0.455314680423193,NA
"PLA2R1",0.93255978178634,16,1,0,0.971202916601436,13,0.846153846153846,0,0.0386431348150962,0.765167922919353
"PLA2G2D",0.93255978178634,16,1,0,0.971202916601436,13,0.846153846153846,0,0.0386431348150962,0.765167922919353
"PLA2G2E",0.93255978178634,16,1,0,0.971202916601436,13,0.846153846153846,0,0.0386431348150962,0.765167922919353
"PLA2G3",0.93255978178634,16,1,0,0.971202916601436,13,0.846153846153846,0,0.0386431348150962,0.765167922919353
"PLA2G1B",0.93255978178634,16,1,0,0.971202916601436,13,0.846153846153846,0,0.0386431348150962,0.765167922919353
"PLA2G2A",0.93255978178634,16,1,0,0.971202916601436,13,0.846153846153846,0,0.0386431348150962,0.765167922919353
"PLA2G5",0.93255978178634,16,1,0,0.971202916601436,13,0.846153846153846,0,0.0386431348150962,0.765167922919353
"PLA2G2F",0.93255978178634,16,1,0,0.971202916601436,13,0.846153846153846,0,0.0386431348150962,0.765167922919353
"PLA2G12A",0.93255978178634,16,1,0,0.971202916601436,13,0.846153846153846,0,0.0386431348150962,0.765167922919353
"PLA2G10",0.93255978178634,16,1,0,0.971202916601436,13,0.846153846153846,0,0.0386431348150962,0.765167922919353
"PLA2R1",0.93255978178634,16,1,0,0.6643271436065,1,1,0,-0.26823263817984,NA
"PLA2G2D",0.93255978178634,16,1,0,0.6643271436065,1,1,0,-0.26823263817984,NA
"PLA2G2E",0.93255978178634,16,1,0,0.6643271436065,1,1,0,-0.26823263817984,NA
"PLA2G3",0.93255978178634,16,1,0,0.6643271436065,1,1,0,-0.26823263817984,NA
"PLA2G1B",0.93255978178634,16,1,0,0.6643271436065,1,1,0,-0.26823263817984,NA
"PLA2G2A",0.93255978178634,16,1,0,0.6643271436065,1,1,0,-0.26823263817984,NA
"PLA2G5",0.93255978178634,16,1,0,0.6643271436065,1,1,0,-0.26823263817984,NA
"PLA2G2F",0.93255978178634,16,1,0,0.6643271436065,1,1,0,-0.26823263817984,NA
"PLA2G12A",0.93255978178634,16,1,0,0.6643271436065,1,1,0,-0.26823263817984,NA
"PLA2G10",0.93255978178634,16,1,0,0.6643271436065,1,1,0,-0.26823263817984,NA
"PLA2R1",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"PLA2G2D",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"PLA2G2E",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"PLA2G3",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"PLA2G1B",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"PLA2G2A",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"PLA2G5",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"PLA2G2F",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"PLA2G12A",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"PLA2G10",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"PLA2R1",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"PLA2G2D",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"PLA2G2E",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"PLA2G3",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"PLA2G1B",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"PLA2G2A",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"PLA2G5",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"PLA2G2F",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"PLA2G12A",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"PLA2G10",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"PLA2R1",0.707482269835537,4,0.75,0,0.6643271436065,1,1,0,-0.0431551262290369,NA
"PLA2G2D",0.707482269835537,4,0.75,0,0.6643271436065,1,1,0,-0.0431551262290369,NA
"PLA2G2E",0.707482269835537,4,0.75,0,0.6643271436065,1,1,0,-0.0431551262290369,NA
"PLA2G1B",0.707482269835537,4,0.75,0,0.6643271436065,1,1,0,-0.0431551262290369,NA
