"subclass","COS7OA_1","COS7OA_2","COS7OA_3","COS7OADGAT1.2i_1","COS7OADGAT1.2i_2","COS7OADGAT1.2i_3"
"LPC(22:5)",2774369.803,8601664.357,1190663.938,25600000,10400000,22700000
"LPC(22:6)",4902186.712,7629013.119,1110321.799,21700000,10800000,20700000
"LPC(24:0)",25456.665,73890.7227,115302.583,6895398.982,NA,66549.3117
"LPC(24:1)",1547213.741,274432.681,2220872.487,2315267.205,847756.157,526214.895
"LPC(28:0)",23600000,14800000,22300000,41900000,16500000,40100000
"LPC(28:1)",5017172.86,1182092.526,2134919.242,1835393.262,667961.074,1817067.19
"LPC(32:1)",21500000,18500000,31100000,43100000,16300000,33700000
"LPC(34:1)",74700000,60600000,1.24e+08,1.31e+08,5.4e+07,1.11e+08
"LPE(16:0)",6045390.745,3806722.206,7289170.34,11900000,5100960.073,9681520.972
"LPE(16:1)",1744984.123,3314493.505,3794483.105,2155747.241,1746615.031,2694601.857
"LPE(18:0)",30900000,5075462.623,13900000,14100000,7348037.652,11800000
"LPE(18:1)",20400000,17300000,30300000,57300000,27400000,60700000
"LPE(20:3)",3714.1548,938877.99,1223416.306,128852.3619,453137.4,792819.948
