"subclass","DGAT_1i_001","DGAT_1i_002","DGAT_1i_003","OA_001","OA_002","OA_003"
"Cer(32:0)",1634739.173,2326190.514,1903170.426,932528.5893,948396.87,984711.53
"Cer(32:1)",11100000,12200000,14500000,10900000,10300000,11300000
"Cer(34:0)",13206366.3808,14019581.1786,13135605.61,20580072.134,27376603.055,22772891.439
"Cer(34:1)",145697840.177,156079842.329,164318014.326,139759319.513,174453351.873,168150786.768
"Cer(34:2)",7095271.027,7028699.655,8796376.625,8468315.193,8648306.605,8039834.41
"Cer(36:0)",13451851.3191,13417762.0284,18911360.8662,10734469.6549,11309715.1048,11068192.63
"Cer(36:1)",34375752.2486,38654578.6634,40108508.273,59374315.6874,56936681.5599,57318687.9744
"Cer(36:2)",2371592.3538,2100023.1399,962009.1325,16570819.6402,12213413.6269,12689196.4587
"Cer(36:3)",17526.768,13927.31,2024.9316,2663331.041,1484092.857,4604481.52
"Cer(38:0)",1814069.7023,693538.7616,23666073.086,3990169.715,77845829.479,94501959.6418
"Cer(38:1)",14713966.413,16516148.319,19841968.677,12934915.5116,18963444.852,21570894.96
"Cer(38:2)",5658322.277,6369151.507,5663508.44,6317172.884,5555654.559,5229905.801
"Cer(38:3)",145732.137,48860.4429,49906.4064,5314051.085,4593093.199,4919928.79
"Cer(38:4)",6288683.912,9162177.124,14600000,16300000,10200000,7652644.301
"Cer(40:0)",49617286.779,42376243.895,45880999.991,137378999.937,145528699.633,150112976.836
"Cer(40:1)",90581340.784,98310811.135,110304264.855,163632012.993,170761596.883,161542511.9636
"Cer(40:2)",44659329.761,61182669.7175,59255196.6729,61393428.4469,67641003.6252,63264679.678
"Cer(40:3)",3597438.9718,5733883.357,3957817.2122,3490277.389,6396670.725,6131199.053
"Cer(42:0)",151900000,114100000,97800000,7.27e+08,7.5e+08,9.64e+08
"Cer(42:1)",201416635.213,186660330.052,184695867.485,888011610.827,877700000,808300000
"Cer(42:2)",253208829.448,287380260.204,326288310.788,394200000,431900000,3.9e+08
"Cer(42:3)",35300000,4.5e+07,50300000,52100000,6.2e+07,63800000
"Cer(42:5)",2552562.095,2804446.816,2518853.281,1127706.2,580744.005,721632.436
"Cer(44:0)",42400000,33900000,28200000,120700000,129100000,125800000
"Cer(44:1)",30722357.391,23329620.067,19641355.856,147700000,151200000,112200000
"Cer(44:2)",3702323.911,2859012.082,3169198.488,5404987.26,4826314.743,4752533.22
"Cer(44:3)",129435.5523,16947.7125,284996.4531,217917.6456,980171.262,128575.2423
"Cer(44:6)",246058.686,3633050.39,244646.4525,1748836.145,1833579.2,357210.288
"Cer(46:0)",722445.25,691311.942,847138.874,644250.243,626075.868,711166.856
"Cer(46:1)",216937.832,220410.241,46342.9455,157213.711,149044.22,160476.722
"ChE(16:1)",4535110.233,6012584.206,8436912.2,460391.582,167006.04,449449.561
"ChE(18:1)",1.03e+08,1.91e+08,2.34e+08,10400000,15800000,23500000
"ChE(18:2)",524476.571,290606.1642,1023816.742,195943.9581,83292.9768,150171.91
"ChE(18:3)",15500000,17700000,23300000,4380733.742,5253259.366,6987479.341
"ChE(20:1)",3901194.539,5948757.447,8253953.001,141701.205,NA,154143.608
"ChE(20:2)",54200000,53700000,46100000,21100000,23400000,31400000
"ChE(20:3)",1.74e+08,2.84e+08,57900000,1.08e+08,1.16e+08,1.31e+08
"ChE(20:4)",1.22e+08,99800000,7.2e+07,5.35e+08,4.49e+08,4.71e+08
"ChE(20:5)",1.71e+08,1.99e+08,2.16e+08,5.2e+07,63100000,66100000
"ChE(22:3)",7808817.097,4767226.092,3956674.918,5790814.698,4993985.459,7249822.778
"ChE(22:4)",1.46e+08,1.86e+08,2.32e+08,22300000,25500000,29100000
"ChE(22:5)",4.36e+08,5.3e+08,6.05e+08,1.08e+08,1.24e+08,1.32e+08
"ChE(22:6)",5.07e+08,5.75e+08,7.21e+08,1.49e+08,1.83e+08,1.94e+08
"DG(16:2)",8124359.713,4432648.485,7797072.366,1.16e+08,79200000,99700000
"DG(32:0)",9090408.396,10300000,8461996.783,19700000,22300000,31100000
"DG(32:1)",16341563.315,6575396.2709,14091253.836,19187002.35,34023223.254,47500000
"DG(32:3)",NA,NA,NA,3438570.038,734387.334,887787.9099
"DG(34:0)",19900000,19800000,17300000,39700000,51700000,74800000
"DG(34:1)",1.18e+08,1.23e+08,1.2e+08,3.25e+08,2.82e+08,3.24e+08
"DG(34:2)",1.96e+08,1.95e+08,14400000,8.2e+08,5.87e+08,7.4e+08
"DG(34:3)",2045948.67,266040.7146,686586.879,2453027.0384,3088335.167,20482663.878
"DG(34:4)",216755.2431,286536.195,NA,6235751.956,1880561.558,900084.5226
"DG(36:0)",17800000,1.8e+07,13400000,31600000,35800000,49400000
"DG(36:1)",2.17e+08,2.37e+08,2.06e+08,5.93e+08,4.42e+08,5.53e+08
"DG(36:2)",1.374e+09,1.46e+09,1400400000,3.25e+09,3.48e+09,3.663e+09
"DG(36:3)",125655789.362,115244643.2566,92100000,725569140.112,458571558.645,460606832.118
"DG(36:4)",102923339.852,192461809.158,196467275.5343,295430574.5719,146856466.281,78272849.841
"DG(36:5)",1.97e+08,1.03e+08,2.07e+08,2.97e+08,2.53e+08,3.22e+08
"DG(36:6)",11800000,2.1e+07,1483020.297,20500000,18200000,15600000
